StartDate,Year,Julian_Day,SiteID,Latitude,Longitude,Elevation,SiteType,AverageCoverageOrHeight,AverageFlowerDensity,AverageSeedPods,AphidCount,PrecipMM,Aphids_DD,Pea_DD,Vetch_DD
2019-05-14,2019,134,Hells Gate,46.35445,-117.05034,288,Vetch,92.0,3.0,0.0,2.0,189.27,754.27,1089.63,947.0
2019-05-14,2019,134,Nisqually Canyon,46.51400,-117.22914,422,Vetch,56.0,7.6,0.0,0.0,208.4,642.06,959.26,825.93
2019-05-14,2019,134,Rose Creek,46.82542,-117.20789,726,Vetch,56.0,0.0,0.0,0.0,260.99,421.74,697.94,578.52
2019-05-14,2019,134,Snake River Road,46.58383,-117.31692,357,Vetch,72.0,0.0,0.0,0.0,197.11,654.83,969.08,835.09
2019-05-14,2019,134,Wawawai,46.63789,-117.37440,308,Vetch,22.0,0.0,0.0,0.0,186.04,668.79,982.18,848.52
2019-05-14,2019,134,Genesee,46.54808,-116.90817,817,Pea,15.4,0.0,0.0,0.0,334.19,415.03,693.31,576.17
2019-05-14,2019,134,Jacobs,46.51431,-117.15994,862,Pea,3.8,0.0,0.0,0.0,268.21,414.67,697.52,576.83
2019-05-14,2019,134,PCLF,46.74597,-117.16183,754,Pea,0.0,0.0,0.0,0.0,269.24,418.4,695.53,575.36
2019-05-14,2019,134,Schlee,46.52394,-117.24322,273,Pea,3.8,0.0,0.0,0.0,196.89,718.37,1042.0,905.03
2019-05-14,2019,134,Schulteis,46.56927,-117.22527,823,Pea,0.0,0.0,0.0,0.0,275.47,420.0,702.5,581.13
2019-05-14,2019,134,Spillman,46.69717,-117.14975,743,Pea,10.6,0.0,0.0,0.0,270.34,430.33,711.11,589.66
2019-05-18,2019,138,Alpowa Creek,46.41241,-117.21464,417,Vetch,88.0,13.6,0.0,0.0,217.42,742.36,1086.1,941.37
2019-05-18,2019,138,Blytons Landing,46.55889,-117.27004,366,Vetch,32.0,0.0,0.0,0.0,221.38,726.5,1059.52,918.37
2019-05-18,2019,138,Colfax Highway,46.73397,-117.20542,782,Vetch,62.0,0.0,0.0,0.0,291.62,459.83,753.4,626.53
2019-05-18,2019,138,Hells Gate,46.35445,-117.05034,288,Vetch,90.0,10.6,0.0,0.0,207.68,834.13,1187.49,1037.66
2019-05-18,2019,138,Nisqually Canyon,46.51400,-117.22914,422,Vetch,54.0,14.4,0.0,0.0,227.18,713.36,1048.56,908.03
2019-05-18,2019,138,Rose Creek,46.82542,-117.20789,726,Vetch,36.0,0.0,0.0,0.0,279.59,473.98,768.18,641.56
2019-05-18,2019,138,Snake River Road,46.58383,-117.31692,357,Vetch,78.0,1.4,0.0,0.0,214.3,727.86,1060.11,918.92
2019-05-18,2019,138,Wawawai,46.63789,-117.37440,308,Vetch,44.0,0.0,0.0,0.0,200.4,743.11,1074.5,933.64
2019-05-18,2019,138,Genesee,46.54808,-116.90817,817,Pea,13.8,0.0,0.0,0.0,371.25,464.87,761.15,636.81
2019-05-18,2019,138,Jacobs,46.51431,-117.15994,862,Pea,5.2,0.0,0.0,0.0,288.3,463.47,764.32,636.43
2019-05-18,2019,138,PCLF,46.74597,-117.16183,754,Pea,0.0,0.0,0.0,0.0,287.9,470.31,765.44,638.07
2019-05-18,2019,138,Schlee,46.52394,-117.24322,273,Pea,4.8,0.0,0.0,0.0,215.65,796.69,1138.32,994.15
2019-05-18,2019,138,Schulteis,46.56927,-117.22527,823,Pea,2.6,0.0,0.0,0.0,298.35,470.14,770.64,642.07
2019-05-18,2019,138,Spillman,46.69717,-117.14975,743,Pea,14.8,0.0,0.0,0.0,288.83,483.17,781.95,653.3
2019-05-22,2019,142,Alpowa Creek,46.41241,-117.21464,417,Vetch,92.0,39.2,0.0,0.0,217.42,807.54,1169.28,1017.35
2019-05-22,2019,142,Blytons Landing,46.55889,-117.27004,366,Vetch,18.0,0.0,0.0,0.0,221.38,791.84,1142.86,994.51
2019-05-22,2019,142,Colfax Highway,46.73397,-117.20542,782,Vetch,70.0,0.0,0.0,0.0,291.62,505.21,816.78,682.71
2019-05-22,2019,142,Hells Gate,46.35445,-117.05034,288,Vetch,86.0,21.0,0.0,0.0,207.68,907.01,1278.37,1121.34
2019-05-22,2019,142,Nisqually Canyon,46.51400,-117.22914,422,Vetch,58.0,20.8,0.0,0.0,227.18,777.09,1130.29,982.56
2019-05-22,2019,142,Rose Creek,46.82542,-117.20789,726,Vetch,48.0,0.0,0.0,0.0,279.59,521.64,833.84,700.02
2019-05-22,2019,142,Snake River Road,46.58383,-117.31692,357,Vetch,56.0,2.6,0.0,0.0,214.3,793.16,1143.41,995.02
2019-05-22,2019,142,Wawawai,46.63789,-117.37440,308,Vetch,30.0,0.0,0.0,0.0,200.4,809.88,1159.27,1011.21
2019-05-22,2019,142,Genesee,46.54808,-116.90817,817,Pea,20.0,0.0,0.0,0.0,371.25,510.64,824.92,693.38
2019-05-22,2019,142,Jacobs,46.51431,-117.15994,862,Pea,6.6,0.0,0.0,0.0,288.3,506.69,825.54,690.45
2019-05-22,2019,142,PCLF,46.74597,-117.16183,754,Pea,0.0,0.0,0.0,0.0,287.9,516.97,830.1,695.53
2019-05-22,2019,142,Schlee,46.52394,-117.24322,273,Pea,6.8,0.0,0.0,0.0,215.65,867.11,1226.74,1075.37
2019-05-22,2019,142,Schulteis,46.56927,-117.22527,823,Pea,4.4,0.0,0.0,0.0,298.35,514.28,832.78,697.01
2019-05-22,2019,142,Spillman,46.69717,-117.14975,743,Pea,16.6,0.0,0.0,0.0,288.83,530.61,847.39,711.54
2019-05-26,2019,146,Alpowa Creek,46.41241,-117.21464,417,Vetch,94.0,60.2,0.0,0.0,226.25,885.23,1264.97,1105.84
2019-05-26,2019,146,Blytons Landing,46.55889,-117.27004,366,Vetch,38.0,0.6,0.0,0.0,226.61,870.18,1239.2,1083.65
2019-05-26,2019,146,Colfax Highway,46.73397,-117.20542,782,Vetch,0.0,0.0,0.0,0.0,303.03,562.94,892.51,751.24
2019-05-26,2019,146,Hells Gate,46.35445,-117.05034,288,Vetch,90.0,26.6,0.0,0.0,217.32,990.78,1380.14,1215.91
2019-05-26,2019,146,Nisqually Canyon,46.51400,-117.22914,422,Vetch,54.0,38.0,0.0,0.0,234.27,853.75,1224.95,1070.02
2019-05-26,2019,146,Rose Creek,46.82542,-117.20789,726,Vetch,48.0,0.0,0.0,0.0,290.08,580.89,911.09,770.07
2019-05-26,2019,146,Snake River Road,46.58383,-117.31692,357,Vetch,68.0,5.0,0.0,0.0,217.44,871.9,1240.15,1084.56
2019-05-26,2019,146,Wawawai,46.63789,-117.37440,308,Vetch,74.0,0.0,0.0,0.0,202.48,890.22,1257.61,1102.35
2019-05-26,2019,146,Genesee,46.54808,-116.90817,817,Pea,24.2,0.0,0.0,0.0,393.65,567.26,899.54,760.8
2019-05-26,2019,146,Jacobs,46.51431,-117.15994,862,Pea,9.4,0.0,0.0,0.0,303.14,562.59,899.44,757.15
2019-05-26,2019,146,PCLF,46.74597,-117.16183,754,Pea,0.0,0.0,0.0,0.0,299.21,575.65,906.78,765.01
2019-05-26,2019,146,Schlee,46.52394,-117.24322,273,Pea,8.2,0.0,0.0,0.0,220.42,950.37,1328.0,1169.43
2019-05-26,2019,146,Schulteis,46.56927,-117.22527,823,Pea,8.0,0.0,0.0,0.0,312.22,571.59,908.09,765.12
2019-05-26,2019,146,Spillman,46.69717,-117.14975,743,Pea,19.2,0.0,0.0,0.0,300.92,590.14,924.92,781.87
2019-05-30,2019,150,Alpowa Creek,46.41241,-117.21464,417,Vetch,100.0,86.4,5.6,0.0,227.58,983.97,1381.71,1215.38
2019-05-30,2019,150,Blytons Landing,46.55889,-117.27004,366,Vetch,32.0,1.8,0.0,0.0,226.61,966.48,1353.5,1190.75
2019-05-30,2019,150,Colfax Highway,46.73397,-117.20542,782,Vetch,78.0,0.0,0.0,0.0,303.03,641.45,989.02,840.55
2019-05-30,2019,150,Hells Gate,46.35445,-117.05034,288,Vetch,90.0,52.0,0.0,0.0,218.07,1097.7,1505.06,1333.63
2019-05-30,2019,150,Nisqually Canyon,46.51400,-117.22914,422,Vetch,60.0,35.4,14.2,0.0,234.27,949.8,1339.0,1176.87
2019-05-30,2019,150,Rose Creek,46.82542,-117.20789,726,Vetch,54.0,0.0,0.0,0.0,290.08,661.1,1009.3,861.08
2019-05-30,2019,150,Snake River Road,46.58383,-117.31692,357,Vetch,78.0,11.2,0.0,0.0,217.44,967.78,1354.03,1191.24
2019-05-30,2019,150,Wawawai,46.63789,-117.37440,308,Vetch,40.0,1.8,0.0,0.0,202.48,986.58,1371.97,1209.51
2019-05-30,2019,150,Genesee,46.54808,-116.90817,817,Pea,29.2,0.0,0.0,0.0,404.31,647.92,998.2,852.26
2019-05-30,2019,150,Jacobs,46.51431,-117.15994,862,Pea,14.6,0.0,0.0,0.0,303.14,641.43,996.28,846.79
2019-05-30,2019,150,PCLF,46.74597,-117.16183,754,Pea,3.8,0.0,0.0,0.0,299.21,654.84,1003.97,855.0
2019-05-30,2019,150,Schlee,46.52394,-117.24322,273,Pea,12.2,0.0,0.0,0.0,220.42,1051.63,1447.26,1281.49
2019-05-30,2019,150,Schulteis,46.56927,-117.22527,823,Pea,17.6,0.0,0.0,0.0,312.22,650.28,1004.78,854.61
2019-05-30,2019,150,Spillman,46.69717,-117.14975,743,Pea,21.0,0.0,0.0,0.0,300.92,670.25,1023.03,872.78
2019-06-03,2019,154,Alpowa Creek,46.41241,-117.21464,417,Vetch,100.0,71.2,31.0,0.0,227.58,1101.54,1517.28,1343.75
2019-06-03,2019,154,Blytons Landing,46.55889,-117.27004,366,Vetch,24.0,3.6,0.2,0.0,226.61,1082.25,1487.27,1317.32
2019-06-03,2019,154,Colfax Highway,46.73397,-117.20542,782,Vetch,78.0,0.0,0.0,0.0,303.03,742.13,1107.7,952.03
2019-06-03,2019,154,Hells Gate,46.35445,-117.05034,288,Vetch,96.0,78.8,13.2,0.0,218.07,1222.47,1647.83,1469.2
2019-06-03,2019,154,Nisqually Canyon,46.51400,-117.22914,422,Vetch,60.0,21.6,31.0,0.0,234.27,1065.25,1472.45,1303.12
2019-06-03,2019,154,Rose Creek,46.82542,-117.20789,726,Vetch,46.0,0.0,0.0,0.0,290.08,763.21,1129.41,973.99
2019-06-03,2019,154,Snake River Road,46.58383,-117.31692,357,Vetch,68.0,17.2,6.2,0.0,217.44,1083.09,1487.34,1317.35
2019-06-03,2019,154,Wawawai,46.63789,-117.37440,308,Vetch,28.0,1.6,0.0,0.0,202.48,1102.57,1505.96,1336.3
2019-06-03,2019,154,Genesee,46.54808,-116.90817,817,Pea,36.75,0.0,0.0,0.0,404.31,749.57,1117.85,964.71
2019-06-03,2019,154,Jacobs,46.51431,-117.15994,862,Pea,18.6,0.0,0.0,0.0,303.14,742.49,1115.34,958.65
2019-06-03,2019,154,PCLF,46.74597,-117.16183,754,Pea,5.8,0.0,0.0,0.0,299.21,756.25,1123.38,967.21
2019-06-03,2019,154,Schlee,46.52394,-117.24322,273,Pea,19.8,0.0,0.0,0.0,220.42,1171.5,1585.13,1412.16
2019-06-03,2019,154,Schulteis,46.56927,-117.22527,823,Pea,23.0,0.0,0.0,0.0,312.22,751.07,1123.57,966.2
2019-06-03,2019,154,Spillman,46.69717,-117.14975,743,Pea,28.2,0.0,0.0,0.0,300.92,772.42,1143.2,985.75
2019-06-07,2019,158,Alpowa Creek,46.41241,-117.21464,417,Vetch,92.0,33.2,61.2,0.0,242.46,1178.06,1611.8,1431.07
2019-06-07,2019,158,Blytons Landing,46.55889,-117.27004,366,Vetch,28.0,3.6,2.6,0.0,238.84,1158.09,1581.11,1403.96
2019-06-07,2019,158,Colfax Highway,46.73397,-117.20542,782,Vetch,76.0,0.0,0.0,0.0,318.78,799.83,1183.4,1020.53
2019-06-07,2019,158,Hells Gate,46.35445,-117.05034,288,Vetch,82.0,49.0,32.0,0.0,236.83,1304.83,1748.19,1562.36
2019-06-07,2019,158,Nisqually Canyon,46.51400,-117.22914,422,Vetch,58.0,16.6,40.0,0.0,247.88,1139.76,1564.96,1388.43
2019-06-07,2019,158,Rose Creek,46.82542,-117.20789,726,Vetch,44.0,0.0,0.0,0.0,305.2,822.46,1206.66,1044.04
2019-06-07,2019,158,Snake River Road,46.58383,-117.31692,357,Vetch,66.0,11.4,7.8,0.0,227.64,1159.03,1581.28,1404.09
2019-06-07,2019,158,Wawawai,46.63789,-117.37440,308,Vetch,30.0,4.8,0.8,0.0,213.48,1179.86,1601.25,1424.39
2019-06-07,2019,158,Genesee,46.54808,-116.90817,817,Pea,36.0,0.0,0.0,0.0,427.05,807.35,1193.63,1033.29
2019-06-07,2019,158,Jacobs,46.51431,-117.15994,862,Pea,21.4,0.0,0.0,0.0,327.68,799.63,1190.48,1026.59
2019-06-07,2019,158,PCLF,46.74597,-117.16183,754,Pea,9.8,0.0,0.0,0.0,315.24,814.94,1200.07,1036.7
2019-06-07,2019,158,Schlee,46.52394,-117.24322,273,Pea,16.4,0.0,0.0,0.0,231.17,1251.58,1683.21,1503.04
2019-06-07,2019,158,Schulteis,46.56927,-117.22527,823,Pea,22.6,0.0,0.0,0.0,329.77,808.89,1199.39,1034.82
2019-06-07,2019,158,Spillman,46.69717,-117.14975,743,Pea,29.8,0.0,0.0,0.0,318.2,831.92,1220.7,1056.05
2019-06-11,2019,162,Alpowa Creek,46.41241,-117.21464,417,Vetch,96.0,18.0,72.6,0.0,242.46,1270.11,1721.85,1533.92
2019-06-11,2019,162,Blytons Landing,46.55889,-117.27004,366,Vetch,26.0,7.2,3.4,0.0,238.84,1248.2,1689.22,1504.87
2019-06-11,2019,162,Colfax Highway,46.73397,-117.20542,782,Vetch,98.0,7.8,0.0,0.0,318.78,870.8,1272.37,1102.3
2019-06-11,2019,162,Hells Gate,46.35445,-117.05034,288,Vetch,80.0,23.4,36.0,1.0,236.83,1404.19,1865.55,1672.52
2019-06-11,2019,162,Nisqually Canyon,46.51400,-117.22914,422,Vetch,44.0,0.0,37.2,2.0,247.88,1229.31,1672.51,1488.78
2019-06-11,2019,162,Rose Creek,46.82542,-117.20789,726,Vetch,40.0,0.4,0.0,0.0,305.2,894.08,1296.28,1126.46
2019-06-11,2019,162,Snake River Road,46.58383,-117.31692,357,Vetch,54.0,12.0,12.0,0.0,227.64,1248.81,1689.06,1504.67
2019-06-11,2019,162,Wawawai,46.63789,-117.37440,308,Vetch,44.0,17.4,4.6,0.0,213.48,1270.23,1709.62,1525.56
2019-06-11,2019,162,Genesee,46.54808,-116.90817,817,Pea,83.8,18.8,0.0,0.0,427.05,880.33,1284.61,1117.07
2019-06-11,2019,162,PCLF,46.74597,-117.16183,754,Pea,15.0,0.0,0.0,2.0,315.24,886.49,1289.62,1119.05
2019-06-15,2019,166,Alpowa Creek,46.41241,-117.21464,417,Vetch,94.0,10.8,61.4,0.0,242.46,1394.7,1864.44,1669.31
2019-06-15,2019,166,Blytons Landing,46.55889,-117.27004,366,Vetch,28.0,3.0,5.4,2.0,238.84,1370.1,1829.12,1637.57
2019-06-15,2019,166,Colfax Highway,46.73397,-117.20542,782,Vetch,94.0,9.6,3.0,0.0,318.78,976.53,1396.1,1218.83
2019-06-15,2019,166,Hells Gate,46.35445,-117.05034,288,Vetch,78.0,4.4,44.6,0.0,236.83,1534.69,2014.05,1813.82
2019-06-15,2019,166,Nisqually Canyon,46.51400,-117.22914,422,Vetch,44.0,0.0,45.0,0.0,247.88,1351.08,1812.28,1621.35
2019-06-15,2019,166,Rose Creek,46.82542,-117.20789,726,Vetch,68.0,2.2,1.2,0.0,305.2,1000.57,1420.77,1243.75
2019-06-15,2019,166,Snake River Road,46.58383,-117.31692,357,Vetch,54.0,5.6,21.2,0.0,227.64,1370.62,1828.87,1637.28
2019-06-15,2019,166,Wawawai,46.63789,-117.37440,308,Vetch,42.0,9.0,7.2,0.0,213.48,1392.61,1850.0,1658.74
2019-06-15,2019,166,Genesee,46.54808,-116.90817,817,Pea,0.0,0.0,0.0,0.0,427.05,987.41,1409.69,1234.95
2019-06-15,2019,166,Jacobs,46.51431,-117.15994,862,Pea,32.2,0.0,0.0,0.0,327.68,978.89,1405.74,1227.45
2019-06-15,2019,166,PCLF,46.74597,-117.16183,754,Pea,19.0,0.0,0.0,0.0,315.24,992.51,1413.64,1235.87
2019-06-15,2019,166,Schlee,46.52394,-117.24322,273,Pea,30.4,0.0,0.0,0.0,231.17,1472.57,1940.2,1745.63
2019-06-15,2019,166,Schulteis,46.56927,-117.22527,823,Pea,38.4,0.0,0.0,0.0,329.77,988.26,1414.76,1235.79
2019-06-15,2019,166,Spillman,46.69717,-117.14975,743,Pea,45.0,0.0,0.0,0.0,318.2,1011.72,1436.5,1257.45
2019-06-19,2019,170,Alpowa Creek,46.41241,-117.21464,417,Vetch,86.0,2.0,70.0,0.0,242.46,1507.63,1995.37,1793.04
2019-06-19,2019,170,Blytons Landing,46.55889,-117.27004,366,Vetch,22.0,0.4,3.0,0.0,238.84,1481.99,1959.01,1760.26
2019-06-19,2019,170,Colfax Highway,46.73397,-117.20542,782,Vetch,92.0,28.4,2.4,0.0,318.78,1072.09,1509.66,1325.19
2019-06-19,2019,170,Hells Gate,46.35445,-117.05034,288,Vetch,78.0,0.0,71.4,0.0,236.83,1655.14,2152.5,1945.07
2019-06-19,2019,170,Nisqually Canyon,46.51400,-117.22914,422,Vetch,58.0,0.0,34.0,0.0,247.88,1462.19,1941.39,1743.26
2019-06-19,2019,170,Rose Creek,46.82542,-117.20789,726,Vetch,58.0,9.8,0.0,0.0,305.2,1098.47,1536.67,1352.45
2019-06-19,2019,170,Snake River Road,46.58383,-117.31692,357,Vetch,56.0,1.0,13.4,0.0,227.64,1482.26,1958.51,1759.72
2019-06-19,2019,170,Wawawai,46.63789,-117.37440,308,Vetch,16.0,1.0,2.0,0.0,213.48,1505.57,1980.96,1782.5
2019-06-19,2019,170,Genesee,46.54808,-116.90817,817,Pea,57.2,12.0,0.0,0.0,427.05,1082.74,1523.02,1341.08
2019-06-19,2019,170,Jacobs,46.51431,-117.15994,862,Pea,35.0,1.0,0.0,0.0,327.68,1073.56,1518.41,1332.92
2019-06-19,2019,170,PCLF,46.74597,-117.16183,754,Pea,12.2,0.0,0.0,0.0,315.24,1089.25,1528.38,1343.41
2019-06-19,2019,170,Schlee,46.52394,-117.24322,273,Pea,30.6,23.4,0.0,0.0,231.17,1588.75,2074.38,1872.61
2019-06-19,2019,170,Schulteis,46.56927,-117.22527,823,Pea,45.6,6.0,0.0,0.0,329.77,1083.07,1527.57,1341.4
2019-06-19,2019,170,Spillman,46.69717,-117.14975,743,Pea,44.0,0.0,0.0,0.0,318.2,1109.01,1551.79,1365.54
2019-06-23,2019,174,Alpowa Creek,46.41241,-117.21464,417,Vetch,80.0,0.0,70.0,0.0,244.07,1588.47,2094.21,1884.68
2019-06-23,2019,174,Blytons Landing,46.55889,-117.27004,366,Vetch,18.0,0.0,5.8,0.0,239.95,1562.78,2057.8,1851.85
2019-06-23,2019,174,Colfax Highway,46.73397,-117.20542,782,Vetch,96.0,34.4,0.0,0.0,321.95,1127.82,1583.39,1391.72
2019-06-23,2019,174,Hells Gate,46.35445,-117.05034,288,Vetch,74.0,0.0,54.6,0.0,237.71,1744.63,2259.99,2045.36
2019-06-23,2019,174,Nisqually Canyon,46.51400,-117.22914,422,Vetch,56.0,0.0,33.0,0.0,249.63,1541.31,2038.51,1833.18
2019-06-23,2019,174,Rose Creek,46.82542,-117.20789,726,Vetch,52.0,12.6,0.0,0.0,307.9,1156.01,1612.21,1420.79
2019-06-23,2019,174,Snake River Road,46.58383,-117.31692,357,Vetch,26.0,0.0,4.0,0.0,228.95,1563.05,2057.3,1851.31
2019-06-23,2019,174,Wawawai,46.63789,-117.37440,308,Vetch,16.0,0.0,3.8,0.0,214.29,1587.97,2081.36,1875.7
2019-06-23,2019,174,Genesee,46.54808,-116.90817,817,Pea,70.6,0.0,0.0,0.0,432.16,1138.42,1596.7,1407.56
2019-06-23,2019,174,Jacobs,46.51431,-117.15994,862,Pea,33.0,18.2,0.0,0.0,331.08,1128.51,1591.36,1398.67
2019-06-23,2019,174,PCLF,46.74597,-117.16183,754,Pea,16.6,0.0,0.0,0.0,318.44,1146.29,1603.42,1411.25
2019-06-23,2019,174,Schlee,46.52394,-117.24322,273,Pea,47.0,17.6,0.0,0.0,232.3,1675.47,2179.1,1970.13
2019-06-23,2019,174,Schulteis,46.56927,-117.22527,823,Pea,54.2,0.0,0.0,0.0,333.22,1139.08,1601.58,1408.21
2019-06-23,2019,174,Spillman,46.69717,-117.14975,743,Pea,48.4,0.0,0.0,0.0,321.39,1167.29,1628.07,1434.62
2019-06-27,2019,178,Alpowa Creek,46.41241,-117.21464,417,Vetch,80.0,0.4,115.0,6.0,250.79,1673.71,2197.45,1980.72
2019-06-27,2019,178,Blytons Landing,46.55889,-117.27004,366,Vetch,18.0,0.2,14.4,7.0,244.59,1646.15,2159.17,1946.02
2019-06-27,2019,178,Colfax Highway,46.73397,-117.20542,782,Vetch,76.0,69.8,20.0,2.0,328.43,1194.83,1668.4,1469.53
2019-06-27,2019,178,Hells Gate,46.35445,-117.05034,288,Vetch,72.0,0.0,62.0,2.0,239.87,1837.54,2370.9,2149.07
2019-06-27,2019,178,Nisqually Canyon,46.51400,-117.22914,422,Vetch,64.0,0.8,69.0,9.0,254.35,1623.99,2139.19,1926.66
2019-06-27,2019,178,Rose Creek,46.82542,-117.20789,726,Vetch,62.0,30.6,1.0,0.0,313.89,1224.67,1698.87,1500.25
2019-06-27,2019,178,Snake River Road,46.58383,-117.31692,357,Vetch,44.0,0.4,9.0,1.0,234.12,1646.14,2158.39,1945.2
2019-06-27,2019,178,Wawawai,46.63789,-117.37440,308,Vetch,10.0,0.8,3.0,8.0,219.74,1672.04,2183.43,1970.57
2019-06-27,2019,178,Genesee,46.54808,-116.90817,817,Pea,81.0,7.6,49.0,0.0,438.38,1207.03,1683.31,1486.97
2019-06-27,2019,178,Jacobs,46.51431,-117.15994,862,Pea,50.8,60.0,0.8,0.0,337.22,1195.18,1676.03,1476.14
2019-06-27,2019,178,Schlee,46.52394,-117.24322,273,Pea,44.2,6.2,5.0,0.0,236.18,1763.16,2284.79,2068.62
2019-06-27,2019,178,Schulteis,46.56927,-117.22527,823,Pea,53.6,13.0,2.4,1.0,339.69,1205.82,1686.32,1485.75
2019-06-27,2019,178,Spillman,46.69717,-117.14975,743,Pea,32.8,0.0,40.0,0.0,327.12,1235.75,1714.53,1513.88
2019-07-01,2019,182,Alpowa Creek,46.41241,-117.21464,417,Vetch,76.0,0.0,88.0,0.0,254.74,1779.01,2320.75,2096.82
2019-07-01,2019,182,Blytons Landing,46.55889,-117.27004,366,Vetch,10.0,0.0,0.0,0.0,244.59,1748.36,2279.38,2059.03
2019-07-01,2019,182,Colfax Highway,46.73397,-117.20542,782,Vetch,94.0,63.8,76.0,0.0,328.43,1278.19,1769.76,1563.69
2019-07-01,2019,182,Hells Gate,46.35445,-117.05034,288,Vetch,72.0,0.0,48.0,0.0,243.22,1950.67,2502.03,2273.0
2019-07-01,2019,182,Rose Creek,46.82542,-117.20789,726,Vetch,54.0,17.0,18.0,0.0,313.89,1308.73,1800.93,1595.11
2019-07-01,2019,182,Snake River Road,46.58383,-117.31692,357,Vetch,44.0,0.0,11.0,0.0,234.12,1748.09,2278.34,2057.95
2019-07-01,2019,182,Wawawai,46.63789,-117.37440,308,Vetch,10.0,0.0,2.5,0.0,219.74,1774.69,2304.08,2084.02
2019-07-01,2019,182,Genesee,46.54808,-116.90817,817,Pea,84.0,0.8,49.6,1.0,445.11,1293.6,1787.88,1584.34
2019-07-01,2019,182,Jacobs,46.51431,-117.15994,862,Pea,64.6,59.4,38.8,0.0,343.68,1279.75,1778.6,1571.51
2019-07-01,2019,182,Schlee,46.52394,-117.24322,273,Pea,40.4,33.0,20.0,0.0,236.18,1870.27,2409.9,2186.53
2019-07-01,2019,182,Schulteis,46.56927,-117.22527,823,Pea,64.4,11.0,10.0,12.0,339.69,1290.3,1788.8,1581.03
2019-07-01,2019,182,Spillman,46.69717,-117.14975,743,Pea,32.6,2.8,47.0,0.0,327.12,1320.58,1817.36,1609.51
2019-07-05,2019,186,Alpowa Creek,46.41241,-117.21464,417,Vetch,68.0,0.0,47.0,0.0,257.55,1888.82,2448.56,2217.43
2019-07-05,2019,186,Blytons Landing,46.55889,-117.27004,366,Vetch,4.0,0.0,0.0,0.0,246.26,1855.23,2404.25,2176.7
2019-07-05,2019,186,Colfax Highway,46.73397,-117.20542,782,Vetch,94.0,46.0,82.0,0.0,329.39,1365.27,1874.84,1661.57
2019-07-05,2019,186,Hells Gate,46.35445,-117.05034,288,Vetch,48.0,0.0,8.0,0.0,246.55,2068.52,2637.88,2401.65
2019-07-05,2019,186,Rose Creek,46.82542,-117.20789,726,Vetch,48.0,10.6,17.0,0.0,314.28,1396.8,1907.0,1693.98
2019-07-05,2019,186,Snake River Road,46.58383,-117.31692,357,Vetch,20.0,0.8,2.6,0.0,235.53,1854.69,2402.94,2175.35
2019-07-05,2019,186,Wawawai,46.63789,-117.37440,308,Vetch,8.0,0.0,2.0,0.0,220.6,1882.07,2429.46,2202.2
